"iter","err","ll","dens_0","conn_0","conn_X1","conn_X2","g0_1","step_dens_0","step_conn_0","step_conn_X1","step_conn_X2","step_g0_1","grad_dens_0","grad_conn_0","grad_conn_X1","grad_conn_X2","grad_g0_1"
1,1.59094332504478,-973.228534317255,-0.980000000000833,-1.97000000000541,0.0299999999748671,-0.0299999999808686,-4.98000000000082,0.019999999999167,0.0299999999945879,0.0299999999748671,-0.0299999999808686,0.0199999999991762,240.098141321141,55.431818782381,11.93654927647,-15.6810348346426,242.791845910233
2,1.57094394315954,NA,-0.960001261789044,-1.94000563454864,0.0598290260999018,-0.0598761470622286,-4.96000061811558,0.019998738211789,0.0299943654567762,0.0298290261250347,-0.02987614708136,0.0199993818852452,239.524287159156,55.0466652828163,10.4415847647488,-14.1112626545237,242.505758192237
3,1.5509456033302,NA,-0.940004702987931,-1.91002312694204,0.089323801150582,-0.0895182550751173,-4.94000227828624,0.019996558801113,0.029982507606599,0.0294947750506802,-0.0296421080128887,0.0199983398293391,238.925472483515,54.5446750277279,8.92332252988126,-12.5166773875662,242.215460730222
4,1.53094875901767,NA,-0.920011300759667,-1.88006058842307,0.118271807923006,-0.11879042517489,-4.92000543397371,0.0199934022282636,0.029962538518963,0.0289480067724238,-0.029272170099773,0.0199968443125307,238.30075796468,53.9293401845953,7.39219268325542,-10.906424664654,241.914552166236
5,1.51095391160423,NA,-0.900022093475983,-1.85012797369422,0.146400720446671,-0.147526780131956,-4.90001058656027,0.0199892072836847,0.0299326147288549,0.0281289125236657,-0.0287363549570652,0.0199948474134368,237.64920655708,53.2070661847683,5.86114028806151,-9.29073822248938,241.59625151583
6,1.49096163000997,NA,-0.880038182296811,-1.82023695354223,0.17336971286982,-0.175527478234381,-4.88001830496601,0.0199839111791715,0.0298910201519938,0.0269689924231482,-0.0280006981024258,0.0199922815942596,236.969885584131,52.3875072155988,4.34606210546917,-7.68092389989761,241.253487771473
7,1.47097257088427,NA,-0.860060732662113,-1.79040068721263,0.198766960010781,-0.20255580200397,-4.86002924584031,0.0199774496346985,0.0298362663295961,0.0253972471409614,-0.0270283237695885,0.0199890591257013,236.261866294853,51.4837883224573,2.8661195017321,-6.08931417559688,240.879062436079
8,1.4509874983232,NA,-0.840090975719512,-1.76063348258508,0.222119578440163,-0.228337529255175,-4.84004417327924,0.0199697569426002,0.0297672046275477,0.0233526184293815,-0.0257817272512053,0.019985072561069,235.524219409626,50.5124892561071,1.44371620876882,-4.52920207294483,240.465912767149
9,1.43100730155395,NA,-0.820130209733778,-1.7309503449202,0.242922353292134,-0.252564196913086,-4.82006397650999,0.0199607659857341,0.0296831376648819,0.0208027748519714,-0.0242266676579109,0.0199801967692542,234.756005385179,49.4932181345575,0.103851798485266,-3.01478324786331,240.007497394572
10,1.41103300854042,-870.666219659004,-0.800179801552046,-1.70136643632028,0.260687249405907,-0.274902054960569,-4.80008968349646,0.0199504081817322,0.0295839085999187,0.0177648961137734,-0.0223378580474833,0.0199742930135245,233.956258509807,48.4476033284409,-1.12741733914845,-1.56114659148443,239.498296937199
11,1.39106579326809,NA,-0.780241188224146,-1.6718964950673,0.275006069728954,-0.295008138613291,-4.78012246822413,0.0199386133279002,0.029469941252984,0.0143188203230464,-0.0201060836527216,0.0199672152723318,233.123965474533,47.3976421108091,-2.22543904328631,-0.184325845111744,238.934361790371
12,1.37110697491083,NA,-0.760315878892061,-1.64255428738008,0.285608280945747,-0.312553589244625,-4.76016364986687,0.0199253093320854,0.0293422076872157,0.010602211216793,-0.0175454506313335,0.0199588183572623,232.258040840634,46.3635892299408,-3.16989944622037,1.09866562638672,238.313763036331
