"iter","err","ll","dens_0","conn_0","conn_X1","conn_X2","g0_1","step_dens_0","step_conn_0","step_conn_X1","step_conn_X2","step_g0_1","grad_dens_0","grad_conn_0","grad_conn_X1","grad_conn_X2","grad_g0_1"
97,0.101622849402887,NA,0.482306158722745,-0.571189376971519,0.168354608461946,-0.279599829537484,-3.49067952435893,0.00390138823498437,-0.00281965349424035,0.00147218413088133,0.000332290031289581,0.00460246719259347,9.07524591184483,-2.83668164115625,-0.036696219467558,0.11019776025023,16.485118720766
98,0.0972829437176963,NA,0.485928537577508,-0.574062074542289,0.169645064239695,-0.27919701179171,-3.48633961867374,0.00362237885476318,-0.00287269757076952,0.00129045577774896,0.00040281774577336,0.00433990568519026,7.47532276818674,-2.7524330533879,-0.0387775560284354,0.125509866961693,14.8587368931885
99,0.0931980048720846,NA,0.489280261215444,-0.576973269644157,0.17077915876286,-0.278721435755936,-3.48225467982813,0.00335172363793647,-0.00291119510186825,0.00113409452316517,0.000475576035774661,0.00408493884561168,5.98134498090985,-2.65813876922039,-0.0310376429979442,0.135795748406053,13.329726382949
100,0.0893601952888248,-418.030552752923,0.492370009072357,-0.579908616023761,0.171788696486804,-0.278175239411392,-3.47841687024487,0.0030897478569122,-0.00293534637960462,0.00100953772394424,0.000546196344543769,0.00383780958326007,4.59121253186368,-2.55484257706939,-0.0152417391063864,0.14093085951572,11.8962680863888
101,0.0857614632665515,NA,0.495206745915252,-0.582854065459625,0.172709061139487,-0.277564388471108,-3.47481813822259,0.00283673684289507,-0.0029454494358637,0.000920364652682935,0.000610850940283433,0.00359873202227314,3.30255087646947,-2.44364816467169,0.00643186297111242,0.141146845749063,10.5563596690672
102,0.0823935720252145,NA,0.497799681492773,-0.585795962089808,0.173576327292165,-0.276897935670496,-3.47145024698125,0.0025929355775213,-0.00294189663018334,0.000867266152677548,0.000666452800612645,0.00336789124133715,2.11272803767315,-2.32568667115629,0.0315755653446104,0.136971554525189,9.30781238480449
103,0.079248129069255,NA,0.500158229963626,-0.588721130026255,0.174424543769001,-0.276187155240656,-3.4683048040253,0.00235854847085287,-0.00292516793644672,0.000848216476836015,0.000710780429839407,0.00314544295595928,1.01887052551319,-2.2020858631322,0.0577380882305079,0.129154741443926,8.14824772589873
104,0.0763166158992878,NA,0.502291969281317,-0.59161695152071,0.175283366331799,-0.275444628506643,-3.46537329085533,0.0021337393176916,-0.00289582149445522,0.000858822562798637,0.000742526734013557,0.00293151316996738,0.0178792834049091,-2.07394232290881,0.0825994681008524,0.118586548296662,7.07509572237086
105,0.0735904180593265,NA,0.504210600716702,-0.594471433637333,0.176176181563146,-0.274683351873955,-3.46264709301537,0.00191863143538428,-0.0028544821166226,0.000892815231347037,0.000761276632687306,0.00272619783996146,-0.893553441301265,-1.9422980130912,0.104124038102782,0.10621543083289,6.08559645968398
106,0.0710608554519165,NA,0.5059239087117,-0.597273262152406,0.17711882064254,-0.273915928981816,-3.46011753040796,0.00171330799499844,-0.00280182851507314,0.000942639079393612,0.000767422892139422,0.00252956260741005,-1.71892556011244,-1.80812221969973,0.120682398687677,0.0929717089093174,5.17680596601622
107,0.0687192127914034,NA,0.50744172127465,-0.600011842192991,0.178118913861513,-0.273153895743605,-3.45777588774744,0.00151781256294989,-0.00273858004058457,0.00100009321897355,0.000762033238211129,0.00234164266051334,-2.46190444102012,-1.67229949454395,0.131135902847745,0.0797017690956636,4.34560737403444
108,0.0665567700045653,NA,0.508773871146307,-0.602677325898124,0.179175888062664,-0.272407211578258,-3.45561344496061,0.00133214987165641,-0.00266548370513366,0.00105697420115084,0.000746684165347125,0.00216244278683792,-3.12630381642975,-1.53562384070938,0.134880349378363,0.0671167344989954,3.58872759761653
109,0.0645648323319428,NA,0.509930157982895,-0.605260628091596,0.180281563108398,-0.271683933827874,-3.45362150728798,0.00115628683658803,-0.00258330219347151,0.00110567504573354,0.000723277750383806,0.00199193767262248,-3.71605828831889,-1.39879898370054,0.131848476598861,0.0557578266580094,2.90275942859353
110,0.0651838346208133,-417.82873330004,0.510920311815441,-0.607753431538098,0.181421263462576,-0.270990076400833,-3.45179143479377,0.000990153832546777,-0.0024928034465021,0.00113970035417835,0.000693857427040655,0.00183007249421402,-4.2351956881248,-1.2624440739728,0.122473977626214,0.0459792227047728,2.28418849928858
111,0.0660174808574377,NA,0.511753958052066,-0.610148183781315,0.182575329481787,-0.270329639219116,-3.45011467096106,0.000833646236624388,-0.00239475224321674,0.0011540660192107,0.000660437181717234,0.0016767638327097,-4.68780764322219,-1.12710383291414,0.107622252016881,0.0379478370859943,1.72942418600996
112,0.0667041070948282,NA,0.512440584289456,-0.612438087811285,0.183720891814575,-0.269704783172962,-3.44858277003512,0.000686626237390461,-0.00228990402996994,0.00114556233278775,0.000624856046154311,0.00153190092594068,-5.07801892410953,-0.993261900816833,0.0884951680291124,0.0316580820935997,1.23483325239704
113,0.067253031995547,NA,0.512989509190175,-0.614617088863408,0.184833762212558,-0.269116116591922,-3.4471874227816,0.000548924900718814,-0.0021790010521232,0.0011128703979832,0.000588666581039324,0.00139534725351709,-5.40995628227847,-0.861355934489438,0.066518477410682,0.0269587889079048,0.796774830860159
114,0.0676733764694485,NA,0.513409853664077,-0.616679859531563,0.185890295191116,-0.268563054149548,-3.44592048034914,0.00042034447390153,-0.00206277066815491,0.00105653297855785,0.000553062442374042,0.0012669424324649,-5.68771750522501,-0.731793061277131,0.0432213016665628,0.0235887665667178,0.411635269301769
115,0.0679740373682695,NA,0.513710514562898,-0.61862178509368,0.186869086427983,-0.268044207704318,-3.44477397596599,0.000300660898820952,-0.00194192556211745,0.000978791236866997,0.000518846445230669,0.00114650438314289,-5.91534161458185,-0.604964301942346,0.0201169228830622,0.0212171414659679,0.075861311756853
116,0.0681636638646901,NA,0.513900141059318,-0.620438950531209,0.187752394311677,-0.267557770704355,-3.44374014425548,0.000189626496420607,-0.00181716543752914,0.000883307883694122,0.000486436999963085,0.00103383171051859,-6.09678100772726,-0.481256749367276,-0.0014064852393858,0.0194845245005126,-0.214009749015531
117,0.0682506366411093,NA,0.513987113835737,-0.622128130237884,0.188527198694331,-0.26710186283979,-3.44281143802156,8.69727764192451e-05,-0.00168917970667508,0.00077480438265455,0.000455907864564614,0.000928706233919776,-6.23587636198408,-0.361062731144557,-0.0201778561859101,0.0180414980377464,-0.461324168554711
118,0.068243049961499,NA,0.513979527156127,-0.623686780861176,0.189185843256354,-0.266674809027547,-3.4419805424307,-7.58667961026478e-06,-0.00155865062329129,0.000658644562023054,0.00042705381224266,0.000830895590855548,-6.33633497159281,-0.244785182985652,-0.0353124073626532,0.0165813793273628,-0.669291027293184
119,0.0681486966448723,NA,0.5138851738395,-0.625113037184393,0.189726242379942,-0.266275335715589,-3.44124038659246,-9.43533166266256e-05,-0.00142625632321703,0.000540399123587328,0.000399473311958579,0.000740155838241065,-6.40171299778558,-0.132839074922231,-0.0462544329593584,0.0148650070741496,-0.8409672415155
120,0.0679750559036421,-417.83045865594,0.51371153309827,-0.626405710457365,0.190151667254922,-0.265902677018676,-3.44058415261655,-0.000173640741230252,-0.00129267327297225,0.000425424874980082,0.000372658696913122,0.000656233975908734,-6.43540193493664,-0.0256488914374131,-0.0527924066773267,0.0127361829527217,-0.97924857527687
121,0.0677292839595889,NA,0.513465761154217,-0.627564288152035,0.190470156659742,-0.265556592385549,-3.4400052822912,-0.000245771944053222,-0.00115857769467038,0.00031848940482071,0.000346084633126376,0.000578870325351635,-6.44061921775574,0.0763575570772446,-0.0550471543192543,0.0101274309827204,-1.08686640999167
122,0.0674182073046857,NA,0.513154684499314,-0.628588933797538,0.190693623177272,-0.265237305722416,-3.43949748158307,-0.000311076654903102,-0.00102464564550259,0.000223466517529052,0.000319286663133789,0.000507800708126987,-6.42040283878487,0.172758361145497,-0.0534359179482635,0.00705646300502849,-1.16638972428973
123,0.0670483184378297,NA,0.512784795632458,-0.629480485342649,0.190836743926378,-0.264945382392268,-3.43905472320152,-0.000369888866856048,-0.00089155154511135,0.000143120749106152,0.000291923330147812,0.000442758381552837,-6.37760951406108,0.263149051420442,-0.0486167448343622,0.00361465595233312,-1.22023154631279
124,0.0666257738826505,NA,0.512362251077279,-0.630240450418601,0.190915735276748,-0.264681564871989,-3.4386712474943,-0.000422544555179227,-0.000759965075951848,7.89913503702303e-05,0.000263817520278744,0.000383475707214518,-6.31491581316368,0.347155541362554,-0.0414188036756968,-5.05872321809875e-05,-1.25065872339292
125,0.0661563942761454,NA,0.511892871470773,-0.630870996933153,0.190947113120358,-0.264446589875557,-3.43834156194998,-0.00046937960650506,-0.000630546514551748,3.13778436097889e-05,0.000234974996432082,0.000329685544325347,-6.23482160904132,0.424447493401203,-0.0327649627251958,-0.00375734771296266,-1.25980386769697
126,0.0656456663122532,NA,0.511382143506881,-0.631374937609214,0.190946534375015,-0.264241009442142,-3.43806043957424,-0.000510727963892223,-0.000503940676060907,-5.78745342847634e-07,0.000205580433415239,0.000281122375736037,-6.13965520074089,0.494751128599091,-0.0235931912584419,-0.00731216402982682,-1.24967831538925
127,0.0650987463283604,NA,0.510835223522988,-0.631755707374187,0.190927802531206,-0.264065036066051,-3.43782291638559,-0.000546919983892731,-0.000380769764972952,-1.87318438091227e-05,0.000175973376090308,0.000237523188655414,-6.03157943601218,0.557860547019118,-0.0147829160823676,-0.0105321419141546,-1.22218497324411
128,0.0645204653331902,NA,0.510256942527818,-0.632017332889381,0.190902101550538,-0.263918427765565,-3.43762428824122,-0.000578280995170205,-0.000261625515194444,-2.5700980667501e-05,0.000146608300486416,0.000198628144364498,-5.91259832503965,0.613646726606021,-0.00709172695678717,-0.0132641127947863,-1.1791300130426
129,0.063915335290617,NA,0.509651812485245,-0.63216439394074,0.19087750006146,-0.26380042359218,-3.43746010716401,-0.000605130042573265,-0.000147061051358635,-2.46014890786338e-05,0.000118004173385283,0.00016418107721211,-5.784563673501,0.662063637264509,-0.00110664529984206,-0.0153992175455642,-1.12223277596968
130,0.0632875564924479,-417.808231714171,0.509024033687076,-0.632201976884354,0.190858743559739,-0.263709734117655,-3.43732617729509,-0.000627778798169138,-3.7582943614561e-05,-1.87565017204706e-05,9.06894745247136e-05,0.000133929868918145,-5.64918146608306,0.703150950016607,0.00278726190572343,-0.0168819036616696,-1.05313324581857
131,0.0626410258732073,NA,0.508377503067835,-0.632135620785271,0.190847328293019,-0.263644585413296,-3.43721855055237,-0.000646530619240541,6.63560990836787e-05,-1.14152667199517e-05,6.51487043586629e-05,0.0001076267427226,-5.50801778558707,0.737033303153112,0.00441974577825022,-0.0177128333689325,-0.973396953440897
132,0.0619793461393577,NA,0.507715823333986,-0.631971257303543,0.190841828547228,-0.263602809569484,-3.43713352203213,-0.000661679733849604,0.000164363481727756,-5.49974579117853e-06,4.17758438127333e-05,8.50285202376239e-05,-5.36250419429507,0.763916122537012,0.0038300566984617,-0.017945852732737,-0.884517201598101
133,0.0613058356020951,NA,0.507042312796723,-0.631715145719909,0.190838430809257,-0.263581970459047,-3.43706762515629,-0.000673510537262619,0.000256111583634136,-3.3977379712334e-06,2.08391104366129e-05,6.58968758456416e-05,-5.21394265376784,0.784078358151419,0.00124522273381444,-0.0176798107531795,-0.787914968896075
134,0.060623538618345,NA,0.506360015812973,-0.631373804737586,0.19083161511653,-0.263579510396431,-3.43701762653935,-0.000682296983750098,0.00034134098232261,-6.81569272645291e-06,2.46006261606466e-06,4.99986169394227e-05,-5.06350997284244,0.797862664967397,-0.00295500683478167,-0.017046279481292,-0.684936788388768
135,0.0599352365537931,NA,0.505671713748421,-0.63095394283267,0.190814916384763,-0.263592901975582,-3.43698052053241,-0.000688302064551957,0.000419861904916115,-1.66987317672678e-05,-1.3391579151026e-05,3.71060069348029e-05,-4.91226212716356,0.80566370456836,-0.00828276085940161,-0.0161947241394955,-0.576851275013723
136,0.0592434591900369,NA,0.504979936384665,-0.630462388948628,0.190781697058559,-0.263619789593365,-3.43695352339357,-0.000691777363756097,0.000491553884042081,-3.32193262045711e-05,-2.68876177832973e-05,2.69971388400127e-05,-4.76113846104909,0.807915332075027,-0.0141917581686357,-0.0152766966721174,-0.464844873704351
137,0.0585504965003073,NA,0.504286973694935,-0.629906025248512,0.190725866605558,-0.263658106957083,-3.43693406703679,-0.000692962689729662,0.000556363700116182,-5.58304530002375e-05,-3.83173637172632e-05,1.94563567783591e-05,-4.61096612298206,0.805077429504308,-0.0201277362066321,-0.0144307085747641,-0.350017531900448
138,0.0578584107187502,NA,0.503594887913378,-0.629291723450094,0.190642492715064,-0.263706159868699,-3.43691979232233,-0.000692085781557132,0.000614301798417741,-8.33738904943075e-05,-4.80529116168572e-05,1.42747144646218e-05,-4.4624648376157,0.797623207517972,-0.0255752735256465,-0.013769167708233,-0.233378908092163
139,0.0571690486255118,NA,0.50290552582014,-0.628626286022629,0.190528262047977,-0.263762667578372,-3.43690854187025,-0.000689362093238479,0.000665437427465512,-0.000114230667087197,-5.65077096727214e-05,1.12504520800075e-05,-4.31625222574894,0.786027501362696,-0.0300976063272174,-0.0133686398839927,-0.115845707000517
140,0.056484053965669,-417.772830881111,0.502220531160297,-0.627916393203558,0.190381764121285,-0.263826760410501,-3.43689835240138,-0.000684994659842718,0.000709892819070756,-0.00014649792669169,-6.40928321283944e-05,1.01894688706205e-05,-4.17284977402232,0.77075672322735,-0.0333665605012357,-0.0132641520167454,0.00175947548086697
141,0.0558048799158363,NA,0.501541357110464,-0.627168556453873,0.190203588635426,-0.263897935805573,-3.43688744663502,-0.00067917404983273,0.000747836749684326,-0.000178175485859378,-7.1175395072383e-05,1.09057663545301e-05,-4.03268946740809,0.752260778540403,-0.035180952409064,-0.0134478875679633,0.118707515071037
142,0.0551328015082423,NA,0.50086927870287,-0.62638907863819,0.189996242832043,-0.263975979035704,-3.43687422479766,-0.000672078407594015,0.000779477815683741,-0.000207345803383058,-7.80432301315574e-05,1.32218373618974e-05,-3.89612108392612,0.730967074105138,-0.035472878607834,-0.0138722612064157,0.234360231843311
143,0.0544689279203701,NA,0.500205405114998,-0.625584020882107,0.189763910063469,-0.264060858057226,-3.43685725581899,-0.000663873587872277,0.000805057756083097,-0.000232332768574052,-8.48790215218996e-05,1.69689786727698e-05,-3.76342000777186,0.707276793150413,-0.0343023015147992,-0.0144567434290366,0.348166032040353
144,0.053814214538845,NA,0.499550691733473,-0.624759175787164,0.189512082464006,-0.264152604231209,-3.43683526830891,-0.000654713381525057,0.000824845094942142,-0.000251827599462781,-9.17461739824206e-05,2.19875100829452e-05,-3.63479540851586,0.681563175248812,-0.0318413532340855,-0.015097709820111,0.459653966800033
145,0.0531694747097771,NA,0.498905951904405,-0.623920046461494,0.189247108618412,-0.264251191607156,-3.43680714142158,-0.000644739829067872,0.000839129325670133,-0.000264973845593553,-9.85873759469341e-05,2.81268873230615e-05,-3.5103985828755,0.654171583960306,-0.0283505625020553,-0.0156801576167709,0.568426448808168
146,0.0525353910956273,NA,0.498271868290255,-0.623071830658502,0.188975701232022,-0.264356427168267,-3.43677189571599,-0.000634083614149858,0.000848215802992086,-0.000271407386390382,-0.000105235561111726,3.5245705595501e-05,-3.39033114983067,0.625421074573751,-0.0241495570207917,-0.0160900839318856,0.674151215775964
147,0.0519125265685099,NA,0.497649003763138,-0.622219409237483,0.188704449562071,-0.264467862960396,-3.43672868412102,-0.000622864527117387,0.000852421421019381,-0.000271251669951364,-0.00011143579212833,4.32115949681699e-05,-3.27465292627949,0.595606932165538,-0.0195853436935067,-0.0162263160063958,0.776552841443845
148,0.0513013345832647,NA,0.497037811777893,-0.621367338140913,0.188439377505791,-0.264584738527872,-3.43667678310467,-0.000611191985245124,0.000852071096569843,-0.000265072056279062,-0.000116875567475791,5.19010163542675e-05,-3.16338919844839,0.5650038008298,-0.0150009435628817,-0.0160106611701849,0.875404320481721
149,0.0507021689887779,NA,0.496438646183406,-0.620519843125105,0.188185581097916,-0.264705958879381,-3.4366155841315,-0.000599165594486867,0.000847495015807975,-0.000253796407875671,-0.000121220351508906,6.1198973168627e-05,-3.05653720999999,0.533868984575747,-0.0107070849253432,-0.0153954954384972,0.970519211023202
150,0.0501152932514688,-417.745628613264,0.495851770446097,-0.619680816586423,0.187946969665314,-0.264830109604186,-3.43654458547553,-0.000586875737309095,0.000839026538682171,-0.000238611432602214,-0.000124150724805686,7.09986559715057e-05,-2.95407177475226,0.502445454912959,-0.00695913513482083,-0.0143681597819523,1.0617445667549
151,0.0495408890811682,NA,0.495277366275796,-0.618853815952097,0.187726124018189,-0.264955507114411,-3.43646338443393,-0.00057440417030056,0.000827000634326003,-0.000220845647124378,-0.00012539751022435,8.12010415951117e-05,-2.85594988497451,0.470964359351456,-0.0039408206475855,-0.0129518645053395,1.14895503088519
152,0.0489790644641149,NA,0.494715541658743,-0.618042063267914,0.187524273899206,-0.265080278703733,-3.43637166996608,-0.000561824617053349,0.00081175268418278,-0.000201850118983238,-0.000124771589322102,9.17144678466825e-05,-2.76211435561891,0.439646714198716,-0.00175554873749206,-0.0112031955268321,1.23204817384703
153,0.0484298611207318,NA,0.49416633831536,-0.617248445780176,0.187341386368994,-0.265202464396509,-3.43626921576173,-0.000549203343383019,0.000793617487738386,-0.000182887530211682,-0.000122185692776744,0.000102454204349588,-2.67249653973067,0.408704183314512,-0.0004254803798176,-0.00920654940728127,1.31094114351527
154,0.0478932614160421,NA,0.49362973861067,-0.616475517454364,0.187176347909199,-0.265320130710245,-3.43615587372364,-0.000536599704689781,0.000772928325811512,-0.000165038459795267,-0.000117666313735385,0.000113342038095482,-2.58701823270258,0.378338993414218,0.000102294848147721,-0.00706615310264169,1.3855685949693
155,0.0473691947575817,NA,0.49310567195221,-0.615725501515792,0.187027216185784,-0.265431485650991,-3.4360315678361,-0.000524066658460412,0.000750015938572024,-0.00014913172341453,-0.000111354940745991,0.000124305887541174,-2.50559292567232,0.348742927940293,-5.64727997698355e-05,-0.00489656144964101,1.45588167299593
156,0.0468575435198432,NA,0.492594020714471,-0.61500029418592,0.186891513417371,-0.265534984358483,-3.43589628838023,-0.00051165123773852,0.000725207329871887,-0.00013570276841357,-0.000103498707491975,0.000135279455870124,-2.42812655983471,0.320095693382427,-0.000739754568712669,-0.00281245604583091,1.52184789783405
157,0.046693411495224,NA,0.492094625729943,-0.614301469855022,0.186766531968378,-0.265629416057997,-3.43575008645126,-0.000499394984527828,0.000698824330897849,-0.000124981448993229,-9.44316995142752e-05,0.000146201928962911,-2.3545179658413,0.292562758659187,-0.00175837897131714,-0.000918861360332812,1.58345166596519
158,0.0465363937765448,NA,0.491607291384284,-0.613630287944763,0.186649624227177,-0.265713964929758,-3.43559306873259,-0.000487334345659424,0.000671181910259485,-0.000116907741200583,-8.45488717612308e-05,0.000157017718678988,-2.28465921338739,0.266292996116135,-0.00291578203359677,0.000697440327712684,1.64069506240594
159,0.0463687175285812,NA,0.491131790349796,-0.612987701694152,0.18653845268009,-0.265788240099561,-3.43542539248462,-0.000475501034488013,0.000642586250611005,-0.000111171547087237,-7.42751698023073e-05,0.000167676247963766,-2.21843594033544,0.241416338440104,-0.00402652858610963,0.00197453971395589,1.69359871392771
160,0.0461905857569231,-417.728470477274,0.490667867984901,-0.612374369051487,0.186431181670136,-0.265852272949339,-3.43524726071296,-0.000463922364895074,0.000613332642664511,-0.000107271009953527,-6.40328497786332e-05,0.000178131771657926,-2.15572787624296,0.218041666357749,-0.00493213292429573,0.00287950683741656,1.74220248879919
161,0.0460022425343434,NA,0.490215246421473,-0.611790665769076,0.18632659928,-0.26590648295797,-3.43505891749038,-0.000452621563427673,0.000583703282411597,-0.000104582390136304,-5.42100086312857e-05,0.000188343222579652,-2.09640955404211,0.196255183482208,-0.00551287996586325,0.00340974452228693,1.7865657287075
162,0.0458039684608122,NA,0.489773628354967,-0.611236700696885,0.18622416506685,-0.265951616004883,-3.43486064341685,-0.000441618066506001,0.000553965072190943,-0.000102434213149656,-4.51330469125701e-05,0.000198274073531334,-2.04035130877855,0.176119418142662,-0.00569502390135312,0.00359165142072015,1.82676702877416
163,0.0455960762573069,NA,0.489342700546319,-0.61071233316847,0.186123986516007,-0.265988661484251,-3.43465275121335,-0.00043092780864822,0.000524367528414679,-0.000100178550843417,-3.70454793678849e-05,0.000207892203505455,-1.98742053726164,0.157672915293006,-0.00545307841548492,0.00347669754319213,1.86290336444017
164,0.045378906499097,NA,0.488922137039901,-0.61021719226691,0.186026733309555,-0.266018756165608,-3.43443558145514,-0.000420563506417617,0.000495140901560152,-9.7253206451657e-05,-3.00946813572829e-05,0.000217169758210054,-1.93748317144582,0.140930685574858,-0.00480746734865534,0.00313552504849213,1.89508862604271
165,0.0451528235021459,NA,0.48851160209924,-0.609750697663083,0.185933503494565,-0.266043083592092,-3.43420949845819,-0.000410534940661783,0.000466494603827113,-9.32298149905268e-05,-2.43274264832996e-05,0.000226082996951087,-1.89040525754081,0.125885394481884,-0.0038180911587915,0.00265065693838551,1.92345163611662
166,0.0449182113820896,NA,0.488110752860692,-0.609312081648277,0.1858456587542,-0.266062777842141,-3.43397488633813,-0.00040084923854792,0.000438616014806446,-8.78447403648098e-05,-1.9694250049347e-05,0.000234612120056128,-1.84605458855458,0.112509172822683,-0.00257487556609703,0.00210852817872365,1.94813374889691
167,0.0446754703091106,NA,0.487719241706306,-0.608900411929737,0.185764647367407,-0.266078839654631,-3.43373214526515,-0.000391511154385397,0.000411669718539534,-8.10113867932776e-05,-1.60618124900323e-05,0.00024274107297907,-1.80430224475003,0.100755969469901,-0.00118637331070204,0.00159164528668043,1.96928612979264
168,0.0444250129815096,NA,0.487336718359504,-0.608514614735356,0.18569183297665,-0.266092071485496,-3.43348168793755,-0.000382523346801905,0.000385797194381006,-7.28143907568251e-05,-1.32318308651545e-05,0.000250457327600771,-1.76502395163425,0.09056426904408,0.000232342358685855,0.00117150193545967,1.9870669757438
169,0.0441672613390032,NA,0.486962831711242,-0.608153497779085,0.185628345050034,-0.266103035977732,-3.43322393629504,-0.000373886648262053,0.00036111695627132,-6.34879266158378e-05,-1.09644922358543e-05,0.000257751642506527,-1.72810114975164,0.0818600028651417,0.00157121803567861,0.000902960550774878,2.00163876058923
170,0.0439026435320669,-417.715876567435,0.486597231388881,-0.607815772663989,0.185574963559673,-0.266112040038631,-3.43295931848811,-0.00036560032236143,0.000337725115095694,-5.33814903609975e-05,-9.00406089958105e-06,0.000264617806936344,-1.69342172569031,0.0745595190210224,0.0027352746201359,0.000820435843706946,2.01316569928167
171,0.0436315911574638,NA,0.486239569085102,-0.607500076350591,0.185532045992936,-0.266119144293277,-3.4326882661135,-0.000357662303779071,0.000315696313398027,-4.29175667367498e-05,-7.10425464529901e-06,0.000271052374603179,-1.66088035200573,0.0685724336335625,0.00365226583198819,0.000936166770770797,2.02181154861591
172,0.0433545367630246,NA,0.485889499668901,-0.607204991385081,0.185499500119947,-0.266124195373112,-3.43241121171907,-0.000350069416200764,0.000295084965509619,-3.25458729892085e-05,-5.05107983564825e-06,0.000277054394439176,-1.63037844060909,0.0638042325817878,0.0042775025121955,0.00124064001738589,2.02773782859822
173,0.0430719116174729,NA,0.485546682104832,-0.606929064655802,0.185476801222402,-0.266126876602744,-3.43212858657351,-0.000342817564069024,0.000275926729279543,-2.2698897545332e-05,-2.68122963176712e-06,0.000282625145551677,-1.6018237232629,0.0601585452386644,0.00459557611520722,0.00170494502071961,2.03110251163707
174,0.0427841437342238,NA,0.485210780209109,-0.606670824531574,0.185463048342574,-0.266126771212036,-3.43184081869026,-0.000335901895723386,0.000258240124228127,-1.37528798278147e-05,1.05390708401433e-07,0.00028776788324925,-1.57512954501726,0.0575389810819615,0.00461912804894382,0.00228476949359901,2.03205918694493
175,0.0424916561321913,NA,0.484881463272933,-0.606428796299107,0.185457050873734,-0.266123431372829,-3.43154833108823,-0.000329316936175688,0.000242028232466531,-5.99746884037111e-06,3.33983920716707e-06,0.000292487602032535,-1.55021390298771,0.0558506224024313,0.00438507470335026,0.00292557785996905,2.03075667116082
176,0.042194865312339,NA,0.484558406582717,-0.606201515901469,0.185457434624886,-0.266116446221264,-3.43125154026838,-0.000323056690215672,0.000227280397638219,3.8375115252974e-07,6.98515156455881e-06,0.000296790819852559,-1.52699837087766,0.0550010099686915,0.00394884295928932,0.00356840075710352,2.02733899243412
177,0.0418941799261443,NA,0.484241291865297,-0.605987542026121,0.185462755528248,-0.26610550252994,-3.43095085488218,-0.000317114717419806,0.000213973875347334,5.32090336213368e-06,1.09436913237844e-05,0.000300685386194642,-1.50540696722601,0.0549008200323442,0.00337734434197046,0.00415566091760411,2.02194565815716
178,0.0415899996115798,NA,0.483929807682514,-0.605785466636691,0.185471609489945,-0.266090432702769,-3.43064667456762,-0.00031148418278364,0.000202075389430643,8.85396169702599e-06,1.50698271718245e-05,0.000304180314564442,-1.48536510380382,0.0554642167571728,0.00274152739621059,0.00463654089344345,2.01471209379633
179,0.0412827139729153,NA,0.483623649795581,-0.6055939240713,0.185482728254279,-0.266071246292233,-3.43033938892896,-0.000306157886932424,0.000191542565391346,1.11187643333409e-05,1.91864105354753e-05,0.000307285638664586,-1.46679864712951,0.0566089647691115,0.00210923758459103,0.00497135488330969,2.00577017380965
180,0.0409727016828474,-417.704789078814,0.483322521514017,-0.605411598843144,0.185495053435115,-0.266048142929054,-3.43002937663889,-0.000301128281564042,0.000182325228155456,1.2325180836725e-05,2.3103363179382e-05,0.000310012290067671,-1.4496332124736,0.0582563876605491,0.00153908047195728,0.00513467000473611,1.99524874801682
181,0.0406603296896195,NA,0.483026134038924,-0.605237232273501,0.185507783644469,-0.26602150647185,-3.42971700464566,-0.000296387475093077,0.000174366569642984,1.27302093540208e-05,2.66364572035671e-05,0.000312371993227651,-1.43379367727903,0.0603312810198986,0.00107574521734932,0.00511685755100189,1.98327403097665
182,0.0403459525158283,NA,0.482734206804279,-0.605069628084833,0.185520392808698,-0.265991881922568,-3.42940262747187,-0.000291927234645397,0.000167604188667804,1.26091642286992e-05,2.96245492819114e-05,0.000314377173791078,-1.41920400608342,0.0627617657755764,0.000747193666938983,0.00492410151764489,1.96996984016096
183,0.0400299116396114,NA,0.48244646781608,-0.604907657059936,0.18553262067037,-0.265959938135305,-3.42908658659565,-0.000287738988198603,0.000161971024897682,1.22278616719727e-05,3.19437872631036e-05,0.000316040876216668,-1.40578727837237,0.0654792023624395,0.000563711637369124,0.00457697353795083,1.95545766530358
184,0.0397125349527787,NA,0.482162653984504,-0.604750260841784,0.18554443930205,-0.265926420525229,-3.42876920990882,-0.00028381383157618,0.000157396218151356,1.18186316803637e-05,3.35176100760371e-05,0.000317376686832727,-1.39346598928114,0.0684182356280871,0.000518918454872619,0.00410774305237283,1.93985655641882
185,0.0393941362954657,NA,0.48188251144192,-0.604596454943735,0.185556001263596,-0.265892098679649,-3.42845081125151,-0.000280142542584316,0.000153805898049401,1.15619615451218e-05,3.43218455798753e-05,0.000318398657312941,-1.38216250434198,0.0715168260967403,0.000592198716731218,0.00355677116203879,1.92328274238207
186,0.0390750150672909,NA,0.481605795838101,-0.604445330997452,0.185567576586624,-0.265857713917333,-3.42813169002333,-0.000276715603819023,0.000151123946283401,1.15753230281661e-05,3.43847623160095e-05,0.000319121228174633,-1.37179963417111,0.0747164972381142,0.000752476125853718,0.0029684281344089,1.90584923416282
187,0.0387554559185888,NA,0.481332272603082,-0.604296058271034,0.185579486033871,-0.265823931583687,-3.42781213087463,-0.000273523235018893,0.000149272726417133,1.19094472475182e-05,3.37823336457125e-05,0.000319559148702153,-1.36230129783144,0.0779625321456479,0.000962553485805984,0.002386881305938,1.88766521887374
